handaxe_copper	P	a cast copper handaxe, its blade blooming with blue-green patina, on a leather-wrapped haft, held vertical
handaxe_bronze	P	a cast bronze handaxe with a leather-wrapped haft, held vertical
handaxe_obsidian	P	a handaxe of knapped black obsidian, glassy conchoidal facets, lashed to a short wooden haft with sinew, held vertical
handaxe_skymetal	P	a hand-axe with a head of raw dark meteoric iron, cold grey-black and unpolished, crude, on a short wooden haft with rawhide binding
spear_flint	P	a flint-tipped hunting spear on a long ash shaft with sinew lashing, the entire spear visible tip to butt, posed on a slight diagonal so the full length fits inside the frame
spear_bone	P	a spear tipped with a barbed carved-bone point on a long ash shaft, sinew lashing, the entire spear visible tip to butt, posed on a slight diagonal so the full length fits inside the frame
spear_copper	P	a copper-bladed spear shown complete tip to butt: a small leaf-shaped copper spearhead blooming with green patina atop a very long slender ash shaft (shaft at least five times the head length and the dominant element), the whole weapon a thin line on a steep diagonal filling the frame corner to corner
spear_bronze	P	a leaf-bladed bronze spear, blade embossed with a procession of tiny marching figures, socket wrapped in red-dyed cord with a bronze bead tassel, long ash shaft, the entire spear visible tip to butt, posed on a slight diagonal so the full length fits inside the frame
spear_obsidian	P	a spear shown complete tip to butt: a small saw-edged black obsidian head inlaid with tiny turquoise chips and faint teal glints, a gold-leaf band at the socket, atop a very long slender dark hardwood shaft (shaft at least five times the head length and the dominant element), the whole weapon a thin line on a steep diagonal filling the frame corner to corner
spear_skymetal	P	a spear shown complete tip to butt: a small head of raw dark meteoric iron, cold grey-black and unpolished, atop a very long slender ash shaft (shaft at least five times the head length and the dominant element), the whole weapon a thin line on a steep diagonal filling the frame corner to corner
macuahuitl_obsidian	P	an Aztec macuahuitl: flat hardwood club edged with rows of black obsidian blades, the wood plated with embossed gold panels and turquoise inlay dots, a small gold skull at the pommel, held vertical
macuahuitl_flint	P	a macuahuitl: flat hardwood club edged with rows of knapped grey flint blades, grip whipped in rawhide, a red ochre handprint stamped on the wood, held vertical
macuahuitl_bone	P	a macuahuitl: flat dark hardwood club edged with rows of polished bone shards, a carved deity-profile in the wood, hung with knotted cords and two copper-capped boar tusks at the pommel, held vertical
atlatl_bone	P	a carved bone atlatl dart-thrower incised with bird-flight tally marks, a black-and-teal fletched dart resting in its groove, vertical
atlatl_copper	P	a copper-plated atlatl dart-thrower with green patina in its engraved grooves, a blue bead tassel at the grip, feathered dart in its groove, vertical
atlatl_bronze	P	a bronze atlatl dart-thrower embossed with a tiny deity-profile frieze, verdigris pooling in the grooves, red cord grip, feathered dart in its groove, vertical
khopesh_copper	P	a copper sickle-sword khopesh blooming with green patina, hilt wound in dark leather with a lapis-blue bead pommel, held vertical
khopesh_bronze	P	a bronze khopesh sickle-sword with a bold broad sweeping hooked blade and a solid leather-wrapped hilt, well-balanced and clearly deadly, blade embossed with a procession of tiny marching figures with verdigris pooling in the lines, lapis and gold banding at the hilt, held vertical
khopesh_skymetal	P	a khopesh sickle-sword with a bold broad sweeping hooked blade of raw dark meteoric iron, cold grey-black and unpolished, crude, a plain leather-wound hilt, deadly, held vertical
sling_hide	P	a functional leather sling laid out straight: a small oval pouch at the center cradling a river stone, with two long braided hide cords of equal length trailing to their full length from each end of the pouch, one cord ending in a finger-loop
sling_quilted	P	a functional sling of braided undyed linen cord laid out straight: a small quilted pouch at the center cradling a river stone, two long cords of equal length trailing to full length, one ending in a finger-loop
hideshield_bronze	P	a tall shield faced with hammered bronze, embossed with concentric ridged rings around a domed sun-face boss, verdigris pooling in the grooves, ragged madder-red cloth strips knotted at the rim
hideshield_bronzescale	P	a tall oval shield faced with overlapping gilded bronze scales on leather backing, a bronze sun-face boss at center, black and teal feather fringe around the lower rim
hideshield_rivetmail	P	a tall shield reinforced with riveted iron strips over dark leather, impossibly advanced, dull grey gleam, edges bound in gold wire
wrap_hide	P	a wrapped tunic of oxblood-dyed hide with bone toggles and cord belt loops, cream fur-trimmed shoulder, a single small copper disc stitched at the chest
wrap_quilted	P	a quilted linen armor vest of layered stitched cloth, undyed off-white with madder-red binding along the seams, cord tie at the shoulder
wrap_bronzescale	P	a vest of overlapping gilded bronze scales sewn onto oxblood leather backing, collar edged with an embossed gold deity-profile band and a short lapis bead fringe
wrap_rivetmail	P	a riveted mail hauberk laid out flat and spread like a garment, technology from beyond the horizon, collar bound in gold wire with one lapis bead
crest_bone	S	a headpiece of carved bone and boar tusks with two short antler tines, crowned with a black horsehair crest, the tusks capped in copper
crest_hide	S	a headpiece of stretched hide over a wicker frame with a russet horsehair crest, a row of small cowrie shells across the brow and one natural tan feather at the temple
crest_copper	S	a hammered copper cap with cheek guards, blue-green patina blooming across the dome, brow band engraved with a row of chevrons
crest_bronze	S	a hammered bronze cap with cheek guards, an embossed sunburst above the brow, weathered green patina, a short black feather plume at the crown
crest_jade	S	a jade circlet-diadem carved with river motifs, faint cool inner glow, gold wire wrapping at the temples, a fan of glossy black-dyed feathers rising behind, two dangling jade drops
grips_hide	S	a pair of forearm bracers of oxblood-dyed wrapped hide laced with cord, a small bone bead at each, standing upright side by side
grips_quilted	S	a pair of forearm bracers of layered quilted linen, undyed off-white with red-stitched lines, laced with cord, standing upright side by side
grips_bronzescale	S	a pair of forearm bracers armored with overlapping gilded bronze scales on oxblood leather, a tiny embossed deity-profile at the wrist, standing upright side by side
sandals_hide	S	a pair of strapped hide sandals, mud-flecked and worn, one copper stud at each ankle strap
sandals_quilted	S	a pair of strapped sandals of layered quilted linen, undyed off-white with red binding thread, small bronze ankle discs
girdle_quilted	L	a wide girdle belt of layered quilted linen laid out horizontally, stitched in red chevrons, a carved antler toggle and a hanging blue bead cord
girdle_copper	L	a wide belt of hammered copper plates on oxblood leather backing laid out horizontally, each plate embossed with a tiny deity-profile, blue-green patina pooling in the relief, gold-capped antler toggle
gorget_jade	S	a carved jade gorget pendant hung on a long knotted cord forming a full wearable neck-loop (cord much longer than the pendant), incised with a carved river-fish motif, gold caps on the cord knots
gorget_bone	S	a carved bone gorget pendant on a long knotted sinew cord forming a full wearable neck-loop, incised tally marks rubbed with red ochre
gorget_copper	S	a crescent hammered-copper gorget on a long cord forming a full wearable neck-loop, blooming blue-green patina, three short lapis-bead strands dangling from its lower edge
ring_bone	S	a ring carved from a single knucklebone, incised marks rubbed with soot
ring_copper	S	a coiled copper ring with blooms of blue-green patina, its ends finished as two tiny facing bird heads
ring_jade	S	a ring carved from a single piece of green jade, faint cool sheen, a hair-thin gold band inlaid around its center
ring_amber	S	a ring carved from raw honey-gold amber, translucent with a trapped seed inside, set in a thin embossed gold collar
curio_bone	S	a strange small curio: a tiny carved bone bird with jade-chip eyes, perched on a copper ring stand
curio_jade	S	a small carved jade river-fish curio with incised scales and gold-leaf fins, a single object centered
curio_amber	S	a strange small curio: a polished amber sphere with a trapped mayfly, cradled in a tiny bronze claw stand
red_ochre	S	a lump of red ochre pigment beside a grinding stone stained crimson, a pinch of spilled powder beside it
woad	S	vivid blue woad paste in a pearly seashell, a bone stirring stick resting across it
soot	S	black soot powder in a carved bone tube capped with copper, a smudge of black spilled at its mouth
marsh_ochre	S	yellow marsh ochre in a small woven reed basket, the weave stained gold at the rim
entrail_omen	S	a clay liver-model omen piece incised with a divination grid in the Mesopotamian style, some lines rubbed with red ochre
bird_omen	S	a bird-flight omen: a bundle of black and teal feathers bound with knotted string and a small bronze ring
smoke_omen	S	a smoldering herb bundle wrapped in red cord on a small clay dish, one thin wisp of pale smoke rising
blood_omen	S	a shallow clay bowl glazed dark, stained with old blood, a bronze lancet resting across its rim
