handaxe_copper	P	a cast copper handaxe with a clean hammered blade on a leather-wrapped haft, held vertical
handaxe_bronze	P	a cast bronze handaxe with a leather-wrapped haft, held vertical
handaxe_obsidian	P	a handaxe of knapped black obsidian, glassy conchoidal facets, lashed to a short wooden haft with sinew, held vertical
handaxe_skymetal	P	a hand-axe with a head of raw dark meteoric iron, cold grey-black and unpolished, crude, on a short wooden haft with rawhide binding
spear_flint	P	a flint-tipped hunting spear on a long ash shaft with sinew lashing, the entire spear visible tip to butt, posed on a slight diagonal so the full length fits inside the frame
spear_bone	P	a spear tipped with a barbed carved-bone point on a long ash shaft, sinew lashing, the entire spear visible tip to butt, posed on a slight diagonal so the full length fits inside the frame
spear_copper	P	a copper-bladed spear shown complete tip to butt: a small leaf-shaped copper spearhead atop a very long slender ash shaft (shaft at least five times the head length and the dominant element), the whole weapon a thin line on a steep diagonal filling the frame corner to corner
spear_bronze	P	a leaf-bladed bronze spear on a long ash shaft, the entire spear visible tip to butt, posed on a slight diagonal so the full length fits inside the frame
spear_obsidian	P	a spear shown complete tip to butt: a small saw-edged black obsidian head atop a very long slender dark hardwood shaft (shaft at least five times the head length and the dominant element), the whole weapon a thin line on a steep diagonal filling the frame corner to corner
spear_skymetal	P	a spear shown complete tip to butt: a small head of raw dark meteoric iron, cold grey-black and unpolished, atop a very long slender ash shaft (shaft at least five times the head length and the dominant element), the whole weapon a thin line on a steep diagonal filling the frame corner to corner
macuahuitl_obsidian	P	a macuahuitl: flat hardwood club edged with rows of black obsidian blades, plain dark wood body, held vertical
macuahuitl_flint	P	a macuahuitl: flat hardwood club edged with rows of knapped grey flint blades, grip whipped in rawhide, a red ochre handprint stamped on the wood, held vertical
macuahuitl_bone	P	a macuahuitl: flat dark hardwood club edged with rows of polished bone shards, plain wood body, held vertical
atlatl_bone	P	a carved bone atlatl dart-thrower with a plain fletched dart resting in its groove, vertical
atlatl_copper	P	a copper-plated atlatl dart-thrower with a plain cord grip and a fletched dart in its groove, vertical
atlatl_bronze	P	a bronze atlatl dart-thrower with a plain cord grip and a fletched dart in its groove, vertical
khopesh_copper	P	a copper sickle-sword khopesh with a clean broad hooked blade and a dark leather-wrapped hilt, held vertical
khopesh_bronze	P	a bronze khopesh sickle-sword with a bold broad sweeping hooked blade and a solid leather-wrapped hilt, well-balanced and clearly deadly, held vertical
khopesh_skymetal	P	a khopesh sickle-sword with a bold broad sweeping hooked blade of raw dark meteoric iron, cold grey-black and unpolished, crude, a plain leather-wound hilt, deadly, held vertical
sling_hide	P	a functional leather sling laid out straight: a small oval pouch at the center cradling a river stone, with two long braided hide cords of equal length trailing to their full length from each end of the pouch, one cord ending in a finger-loop
